amka,tmima_id,onoma,vathmida_onoma
10000000379,14,Ουρολογικό,"Επιμελητής Α΄"
10000000380,14,Ουρολογικό,"Επιμελητής Α΄"
10000000381,14,Ουρολογικό,"Επιμελητής Α΄"
10000000382,14,Ουρολογικό,"Επιμελητής Α΄"
10000000383,14,Ουρολογικό,"Επιμελητής Α΄"
10000000404,15,ΩΡΛ,"Επιμελητής Α΄"
10000000405,15,ΩΡΛ,"Επιμελητής Α΄"
10000000406,15,ΩΡΛ,"Επιμελητής Α΄"
10000000407,15,ΩΡΛ,"Επιμελητής Α΄"
10000000408,15,ΩΡΛ,"Επιμελητής Α΄"
10000000409,15,ΩΡΛ,"Επιμελητής Α΄"
10000000410,15,ΩΡΛ,"Επιμελητής Α΄"
10000000411,15,ΩΡΛ,"Επιμελητής Α΄"
10000000432,16,Οφθαλμολογικό,"Επιμελητής Α΄"
10000000433,16,Οφθαλμολογικό,"Επιμελητής Α΄"
10000000434,16,Οφθαλμολογικό,"Επιμελητής Α΄"
10000000435,16,Οφθαλμολογικό,"Επιμελητής Α΄"
10000000436,16,Οφθαλμολογικό,"Επιμελητής Α΄"
10000000437,16,Οφθαλμολογικό,"Επιμελητής Α΄"
10000000438,16,Οφθαλμολογικό,"Επιμελητής Α΄"
10000000439,16,Οφθαλμολογικό,"Επιμελητής Α΄"
10000000460,17,Δερματολογικό,"Επιμελητής Α΄"
10000000461,17,Δερματολογικό,"Επιμελητής Α΄"
10000000462,17,Δερματολογικό,"Επιμελητής Α΄"
10000000463,17,Δερματολογικό,"Επιμελητής Α΄"
10000000464,17,Δερματολογικό,"Επιμελητής Α΄"
10000000465,17,Δερματολογικό,"Επιμελητής Α΄"
10000000466,17,Δερματολογικό,"Επιμελητής Α΄"
10000000467,17,Δερματολογικό,"Επιμελητής Α΄"
10000000488,18,Ψυχιατρικό,"Επιμελητής Α΄"
10000000489,18,Ψυχιατρικό,"Επιμελητής Α΄"
10000000490,18,Ψυχιατρικό,"Επιμελητής Α΄"
10000000491,18,Ψυχιατρικό,"Επιμελητής Α΄"
10000000492,18,Ψυχιατρικό,"Επιμελητής Α΄"
10000000493,18,Ψυχιατρικό,"Επιμελητής Α΄"
10000000494,18,Ψυχιατρικό,"Επιμελητής Α΄"
10000000495,18,Ψυχιατρικό,"Επιμελητής Α΄"
10000000516,19,ΜΕΘ,"Επιμελητής Α΄"
10000000517,19,ΜΕΘ,"Επιμελητής Α΄"
10000000518,19,ΜΕΘ,"Επιμελητής Α΄"
10000000519,19,ΜΕΘ,"Επιμελητής Α΄"
10000000520,19,ΜΕΘ,"Επιμελητής Α΄"
10000000521,19,ΜΕΘ,"Επιμελητής Α΄"
10000000522,19,ΜΕΘ,"Επιμελητής Α΄"
10000000523,19,ΜΕΘ,"Επιμελητής Α΄"
10000000544,20,Επειγόντων,"Επιμελητής Α΄"
10000000545,20,Επειγόντων,"Επιμελητής Α΄"
10000000546,20,Επειγόντων,"Επιμελητής Α΄"
10000000547,20,Επειγόντων,"Επιμελητής Α΄"
10000000548,20,Επειγόντων,"Επιμελητής Α΄"
10000000549,20,Επειγόντων,"Επιμελητής Α΄"
10000000550,20,Επειγόντων,"Επιμελητής Α΄"
10000000551,20,Επειγόντων,"Επιμελητής Α΄"
10000000010,1,Παθολογικό,"Επιμελητής Β΄"
10000000011,1,Παθολογικό,"Επιμελητής Β΄"
10000000012,1,Παθολογικό,"Επιμελητής Β΄"
10000000013,1,Παθολογικό,"Επιμελητής Β΄"
10000000014,1,Παθολογικό,"Επιμελητής Β΄"
10000000015,1,Παθολογικό,"Επιμελητής Β΄"
10000000016,1,Παθολογικό,"Επιμελητής Β΄"
10000000017,1,Παθολογικό,"Επιμελητής Β΄"
10000000018,1,Παθολογικό,"Επιμελητής Β΄"
10000000019,1,Παθολογικό,"Επιμελητής Β΄"
10000000020,1,Παθολογικό,"Επιμελητής Β΄"
10000000021,1,Παθολογικό,"Επιμελητής Β΄"
10000000039,2,Χειρουργικό,"Επιμελητής Β΄"
10000000040,2,Χειρουργικό,"Επιμελητής Β΄"
10000000041,2,Χειρουργικό,"Επιμελητής Β΄"
10000000042,2,Χειρουργικό,"Επιμελητής Β΄"
10000000043,2,Χειρουργικό,"Επιμελητής Β΄"
10000000044,2,Χειρουργικό,"Επιμελητής Β΄"
10000000045,2,Χειρουργικό,"Επιμελητής Β΄"
10000000046,2,Χειρουργικό,"Επιμελητής Β΄"
10000000047,2,Χειρουργικό,"Επιμελητής Β΄"
10000000048,2,Χειρουργικό,"Επιμελητής Β΄"
10000000049,2,Χειρουργικό,"Επιμελητής Β΄"
10000000050,2,Χειρουργικό,"Επιμελητής Β΄"
10000000068,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000069,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000070,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000071,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000072,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000073,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000074,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000075,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000076,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000077,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000078,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000079,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000097,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000098,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000099,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000100,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000101,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000102,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000103,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000104,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000105,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000106,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000107,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000108,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000126,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000127,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000128,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000129,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000130,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000131,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000132,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000133,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000134,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000135,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000136,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000137,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000155,6,Νευρολογικό,"Επιμελητής Β΄"
10000000156,6,Νευρολογικό,"Επιμελητής Β΄"
10000000157,6,Νευρολογικό,"Επιμελητής Β΄"
10000000158,6,Νευρολογικό,"Επιμελητής Β΄"
10000000159,6,Νευρολογικό,"Επιμελητής Β΄"
10000000160,6,Νευρολογικό,"Επιμελητής Β΄"
10000000161,6,Νευρολογικό,"Επιμελητής Β΄"
10000000162,6,Νευρολογικό,"Επιμελητής Β΄"
10000000163,6,Νευρολογικό,"Επιμελητής Β΄"
10000000164,6,Νευρολογικό,"Επιμελητής Β΄"
10000000165,6,Νευρολογικό,"Επιμελητής Β΄"
10000000166,6,Νευρολογικό,"Επιμελητής Β΄"
10000000184,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000185,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000186,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000187,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000188,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000189,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000190,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000191,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000192,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000193,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000194,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000195,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000213,8,Μαιευτικό,"Επιμελητής Β΄"
10000000214,8,Μαιευτικό,"Επιμελητής Β΄"
10000000215,8,Μαιευτικό,"Επιμελητής Β΄"
10000000216,8,Μαιευτικό,"Επιμελητής Β΄"
10000000217,8,Μαιευτικό,"Επιμελητής Β΄"
10000000218,8,Μαιευτικό,"Επιμελητής Β΄"
10000000219,8,Μαιευτικό,"Επιμελητής Β΄"
10000000220,8,Μαιευτικό,"Επιμελητής Β΄"
10000000221,8,Μαιευτικό,"Επιμελητής Β΄"
10000000222,8,Μαιευτικό,"Επιμελητής Β΄"
10000000223,8,Μαιευτικό,"Επιμελητής Β΄"
10000000224,8,Μαιευτικό,"Επιμελητής Β΄"
10000000242,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000243,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000244,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000245,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000246,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000247,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000248,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000249,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000250,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000251,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000252,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000253,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000271,10,Ογκολογικό,"Επιμελητής Β΄"
10000000272,10,Ογκολογικό,"Επιμελητής Β΄"
10000000273,10,Ογκολογικό,"Επιμελητής Β΄"
10000000274,10,Ογκολογικό,"Επιμελητής Β΄"
10000000275,10,Ογκολογικό,"Επιμελητής Β΄"
10000000276,10,Ογκολογικό,"Επιμελητής Β΄"
10000000277,10,Ογκολογικό,"Επιμελητής Β΄"
10000000278,10,Ογκολογικό,"Επιμελητής Β΄"
10000000279,10,Ογκολογικό,"Επιμελητής Β΄"
10000000280,10,Ογκολογικό,"Επιμελητής Β΄"
10000000281,10,Ογκολογικό,"Επιμελητής Β΄"
10000000282,10,Ογκολογικό,"Επιμελητής Β΄"
10000000300,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000301,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000302,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000303,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000304,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000305,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000306,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000307,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000308,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000309,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000310,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000328,12,Ενδοκρινολογικό,"Επιμελητής Β΄"
10000000329,12,Ενδοκρινολογικό,"Επιμελητής Β΄"
10000000330,12,Ενδοκρινολογικό,"Επιμελητής Β΄"
10000000331,12,Ενδοκρινολογικό,"Επιμελητής Β΄"
10000000332,12,Ενδοκρινολογικό,"Επιμελητής Β΄"
10000000333,12,Ενδοκρινολογικό,"Επιμελητής Β΄"
10000000334,12,Ενδοκρινολογικό,"Επιμελητής Β΄"
10000000335,12,Ενδοκρινολογικό,"Επιμελητής Β΄"
10000000336,12,Ενδοκρινολογικό,"Επιμελητής Β΄"
10000000337,12,Ενδοκρινολογικό,"Επιμελητής Β΄"
10000000338,12,Ενδοκρινολογικό,"Επιμελητής Β΄"
10000000356,13,Γαστρεντερολογικό,"Επιμελητής Β΄"
10000000357,13,Γαστρεντερολογικό,"Επιμελητής Β΄"
10000000358,13,Γαστρεντερολογικό,"Επιμελητής Β΄"
10000000359,13,Γαστρεντερολογικό,"Επιμελητής Β΄"
10000000360,13,Γαστρεντερολογικό,"Επιμελητής Β΄"
10000000361,13,Γαστρεντερολογικό,"Επιμελητής Β΄"
10000000362,13,Γαστρεντερολογικό,"Επιμελητής Β΄"
10000000363,13,Γαστρεντερολογικό,"Επιμελητής Β΄"
10000000364,13,Γαστρεντερολογικό,"Επιμελητής Β΄"
10000000365,13,Γαστρεντερολογικό,"Επιμελητής Β΄"
10000000366,13,Γαστρεντερολογικό,"Επιμελητής Β΄"
10000000384,14,Ουρολογικό,"Επιμελητής Β΄"
10000000385,14,Ουρολογικό,"Επιμελητής Β΄"
10000000386,14,Ουρολογικό,"Επιμελητής Β΄"
10000000387,14,Ουρολογικό,"Επιμελητής Β΄"
10000000388,14,Ουρολογικό,"Επιμελητής Β΄"
10000000389,14,Ουρολογικό,"Επιμελητής Β΄"
10000000390,14,Ουρολογικό,"Επιμελητής Β΄"
10000000391,14,Ουρολογικό,"Επιμελητής Β΄"
10000000392,14,Ουρολογικό,"Επιμελητής Β΄"
10000000393,14,Ουρολογικό,"Επιμελητής Β΄"
10000000394,14,Ουρολογικό,"Επιμελητής Β΄"
10000000412,15,ΩΡΛ,"Επιμελητής Β΄"
10000000413,15,ΩΡΛ,"Επιμελητής Β΄"
10000000414,15,ΩΡΛ,"Επιμελητής Β΄"
10000000415,15,ΩΡΛ,"Επιμελητής Β΄"
10000000416,15,ΩΡΛ,"Επιμελητής Β΄"
10000000417,15,ΩΡΛ,"Επιμελητής Β΄"
10000000418,15,ΩΡΛ,"Επιμελητής Β΄"
10000000419,15,ΩΡΛ,"Επιμελητής Β΄"
10000000420,15,ΩΡΛ,"Επιμελητής Β΄"
10000000421,15,ΩΡΛ,"Επιμελητής Β΄"
10000000422,15,ΩΡΛ,"Επιμελητής Β΄"
10000000440,16,Οφθαλμολογικό,"Επιμελητής Β΄"
10000000441,16,Οφθαλμολογικό,"Επιμελητής Β΄"
10000000442,16,Οφθαλμολογικό,"Επιμελητής Β΄"
10000000443,16,Οφθαλμολογικό,"Επιμελητής Β΄"
10000000444,16,Οφθαλμολογικό,"Επιμελητής Β΄"
10000000445,16,Οφθαλμολογικό,"Επιμελητής Β΄"
10000000446,16,Οφθαλμολογικό,"Επιμελητής Β΄"
10000000447,16,Οφθαλμολογικό,"Επιμελητής Β΄"
10000000448,16,Οφθαλμολογικό,"Επιμελητής Β΄"
10000000449,16,Οφθαλμολογικό,"Επιμελητής Β΄"
10000000450,16,Οφθαλμολογικό,"Επιμελητής Β΄"
10000000468,17,Δερματολογικό,"Επιμελητής Β΄"
10000000469,17,Δερματολογικό,"Επιμελητής Β΄"
10000000470,17,Δερματολογικό,"Επιμελητής Β΄"
10000000471,17,Δερματολογικό,"Επιμελητής Β΄"
10000000472,17,Δερματολογικό,"Επιμελητής Β΄"
10000000473,17,Δερματολογικό,"Επιμελητής Β΄"
10000000474,17,Δερματολογικό,"Επιμελητής Β΄"
10000000475,17,Δερματολογικό,"Επιμελητής Β΄"
10000000476,17,Δερματολογικό,"Επιμελητής Β΄"
10000000477,17,Δερματολογικό,"Επιμελητής Β΄"
10000000478,17,Δερματολογικό,"Επιμελητής Β΄"
10000000496,18,Ψυχιατρικό,"Επιμελητής Β΄"
10000000497,18,Ψυχιατρικό,"Επιμελητής Β΄"
10000000498,18,Ψυχιατρικό,"Επιμελητής Β΄"
10000000499,18,Ψυχιατρικό,"Επιμελητής Β΄"
10000000500,18,Ψυχιατρικό,"Επιμελητής Β΄"
10000000501,18,Ψυχιατρικό,"Επιμελητής Β΄"
10000000502,18,Ψυχιατρικό,"Επιμελητής Β΄"
10000000503,18,Ψυχιατρικό,"Επιμελητής Β΄"
10000000504,18,Ψυχιατρικό,"Επιμελητής Β΄"
10000000505,18,Ψυχιατρικό,"Επιμελητής Β΄"
10000000506,18,Ψυχιατρικό,"Επιμελητής Β΄"
10000000524,19,ΜΕΘ,"Επιμελητής Β΄"
10000000525,19,ΜΕΘ,"Επιμελητής Β΄"
10000000526,19,ΜΕΘ,"Επιμελητής Β΄"
10000000527,19,ΜΕΘ,"Επιμελητής Β΄"
10000000528,19,ΜΕΘ,"Επιμελητής Β΄"
10000000529,19,ΜΕΘ,"Επιμελητής Β΄"
10000000530,19,ΜΕΘ,"Επιμελητής Β΄"
10000000531,19,ΜΕΘ,"Επιμελητής Β΄"
10000000532,19,ΜΕΘ,"Επιμελητής Β΄"
10000000533,19,ΜΕΘ,"Επιμελητής Β΄"
10000000534,19,ΜΕΘ,"Επιμελητής Β΄"
10000000552,20,Επειγόντων,"Επιμελητής Β΄"
10000000553,20,Επειγόντων,"Επιμελητής Β΄"
10000000554,20,Επειγόντων,"Επιμελητής Β΄"
10000000555,20,Επειγόντων,"Επιμελητής Β΄"
10000000556,20,Επειγόντων,"Επιμελητής Β΄"
10000000557,20,Επειγόντων,"Επιμελητής Β΄"
10000000558,20,Επειγόντων,"Επιμελητής Β΄"
10000000559,20,Επειγόντων,"Επιμελητής Β΄"
10000000560,20,Επειγόντων,"Επιμελητής Β΄"
10000000561,20,Επειγόντων,"Επιμελητής Β΄"
10000000562,20,Επειγόντων,"Επιμελητής Β΄"
